
mazowieckie;5 349 114,00;508 669,00;10,52
śląskie;4 570 849,00;407 796,00;11,21
wielkopolskie;3 475 323,00;321 216,00;10,82
małopolskie;3 372 618,00;258 867,00;13,03
dolnośląskie;2 904 207,00;246 154,00;11,80
pomorskie;2 307 710,00;220 886,00;10,45
łódźkie;2 493 603,00;212 304,00;11,75
kujawsko-pomorskie;2 086 210,00;205 331,00;10,16
lubelskie;2 139 726,00;187 858,00;11,39
zachodniopomorskie;1 710 482,00;158 442,00;10,80
podkarpackie;2 127 657,00;151 243,00;14,07
warmińsko-mazurskie;1 439 675,00;141 339,00;10,19
podlaskie;1 188 800,00;98 314,00;12,09
lubuskie;1 018 075,00;83 823,00;12,15
świętokrzyskie;1 257 179,00;83 224,00;15,11
opolskie;996 011,00;81 032,00;12,29
