Name;Type;Amount
Federal Reserve;Federal;5401,36
Other Federal;Federal;5694,14
Investors;Americans;5975,5
Banks and Insurance;Americans;1736,5
State and Local Govts;Americans;1166,4
Pensions;Americans;1130,3
Japan;Foreign;1240,3
China;Foreign;1100,4
Other Foreign;Foreign;4687,7
