region,emission
Netherlands,100.1
France,111.1
Ireland,113.7
Greece,116
Croatia,118.3
Italy,118.4
Sweden,118.4
Spain,120.6
Belgium,121
Slovenia,122.6
Romania,124
Austria,124.8
Czech Republic,126.9
UK,127.4
Hungary,128.7
Slovakia,129.7
Germany,129.9
Poland,131.4
Portugal,83.2
Finland,115.6
Denmark,107.8
Norway,60.3
Switzerland,137.7
